YMD_ID,HH_ID,TEMP,RAIN,WIND,SNOW
20211018,22,10.3,0,0.7,0
20211018,23,9.7,0,0.2,0
20211019,0,9.7,0,1.7,0
20211019,1,9.1,0,0.7,0
20211019,2,9,0,1,0
20211019,3,8.8,0,0.3,0
20211019,4,8.9,0,2.2,0
20211019,5,9.1,0.6,0.9,0
20211019,6,9.2,0.9,1.3,0
20211019,7,9.3,0.8,0.8,0
20211019,8,9.6,0.1,0.5,0
20211019,9,11,0,0.5,0
20211019,10,13.7,0,0.6,0
20211019,11,15.3,0,1.6,0
20211019,12,15.8,0,1.3,0
20211019,13,13.1,1.2,0.8,0
20211019,14,14.5,0,1,0
20211019,15,15.2,0,1.2,0
20211019,16,15.5,0,3,0
20211019,17,13.4,0,2.4,0
20211019,18,11.7,0,0.9,0
20211019,19,10.3,0,1.3,0
20211019,20,9,0,1,0
20211019,21,8.3,0,1,0
20211019,22,8,0,1,0
20211019,23,7.2,0,0.9,0
20211020,0,6.8,0,0.8,0
20211020,1,6.5,0,0.6,0
20211020,2,5.6,0,0.7,0
20211020,3,5.1,0,0.9,0
20211020,4,4.5,0,0.5,0
20211020,5,4.2,0,0.8,0
20211020,6,3.8,0,1.1,0
20211020,7,3.5,0,1.1,0
20211020,8,4.8,0,0.8,0
20211020,9,7.8,0,0.3,0
20211020,10,10.9,0,1.2,0
20211020,11,12.8,0,1.6,0
20211020,12,13.4,0,1.2,0
20211020,13,15.6,0,1.7,0
20211020,14,15.9,0,0.8,0
20211020,15,16,0,0.5,0
20211020,16,15.7,0,0.9,0
20211020,17,14.2,0,0.8,0
20211020,18,12.4,0,0.8,0
20211020,19,10.5,0,1.2,0
20211020,20,9.5,0,0.8,0
20211020,21,9.3,0,0.8,0
20211020,22,8.3,0,0.4,0
20211020,23,7.6,0,0.6,0
20211021,0,6.9,0,0.6,0
20211021,1,6.2,0,1.3,0
20211021,2,5.9,0,0.4,0
20211021,3,5.6,0,0.7,0
20211021,4,5,0,1.1,0
20211021,5,4.6,0,1.1,0
20211021,6,4.4,0,1.2,0
20211021,7,4.2,0,1.2,0
20211021,8,4.9,0,0.4,0
20211021,9,7.4,0,0.5,0
20211021,10,9.4,0,0.6,0
20211021,11,11.7,0,1,0
20211021,12,14.2,0,0.7,0
20211021,13,15.9,0,1.1,0
20211021,14,16,0,2,0
20211021,15,16.2,0,1.4,0
20211021,16,16.5,0,1.5,0
20211021,17,14.2,0,1.1,0
20211021,18,12.3,0,1,0
20211021,19,10.6,0,1,0
20211021,20,9.9,0,0.3,0
20211021,21,9.1,0,0.8,0
20211021,22,8.3,0,0.6,0
20211021,23,7.7,0,0.9,0
20211022,0,6.8,0,0.9,0
20211022,1,6.2,0,0.5,0
20211022,2,5.8,0,1.4,0
20211022,3,5.3,0,1.3,0
20211022,4,4.9,0,0.9,0
20211022,5,4.4,0,1.1,0
20211022,6,4,0,1.1,0
20211022,7,3.8,0,1.1,0
20211022,8,4.8,0,0.7,0
20211022,9,7.7,0,0.3,0
20211022,10,11,0,0.7,0
20211022,11,13.3,0,1.2,0
20211022,12,15.3,0,2.2,0
20211022,13,16.6,0,2,0
20211022,14,16.9,0,2.4,0
20211022,15,17.1,0,3.2,0
20211022,16,16.5,0,1.8,0
20211022,17,14.6,0,2.1,0
20211022,18,12.8,0,1.1,0
20211022,19,11.4,0,1.1,0
20211022,20,10.6,0,0.8,0
20211022,21,10,0,0.9,0
20211022,22,9.1,0,0.7,0
20211022,23,8.1,0,1.3,0
20211023,0,7.5,0,0.2,0
20211023,1,6.8,0,1.3,0
20211023,2,6.4,0,0.9,0
20211023,3,5.8,0,0.1,0
20211023,4,5.2,0,1.2,0
20211023,5,4.9,0,0.6,0
20211023,6,4.4,0,0.5,0
20211023,7,4.1,0,0.4,0
20211023,8,5.2,0,0.4,0
20211023,9,8.9,0,0.9,0
20211023,10,11.5,0,0.5,0
20211023,11,15.2,0,0.7,0
20211023,12,16.9,0,1.5,0
20211023,13,17.7,0,1.5,0
20211023,14,19.1,0,1,0
20211023,15,19.7,0,0.9,0
20211023,16,18.6,0,1.6,0
20211023,17,16.7,0,1.6,0
20211023,18,14.6,0,1.3,0
20211023,19,12.5,0,1.5,0
20211023,20,11.3,0,0.6,0
20211023,21,10.3,0,0.7,0
20211023,22,9.4,0,0.1,0
20211023,23,8.4,0,1,0
20211024,0,7.8,0,0.6,0
20211024,1,7.1,0,1,0
20211024,2,6.8,0,0.6,0
20211024,3,6.4,0,0,0
20211024,4,6.2,0,1,0
20211024,5,5.7,0,0.9,0
20211024,6,5.5,0,1.3,0
20211024,7,5,0,0.9,0
20211024,8,5.9,0,0.4,0
20211024,9,9.4,0,0.2,0
20211024,10,12.1,0,0.9,0
20211024,11,14.9,0,1.5,0
20211024,12,17,0,1.4,0
20211024,13,18,0,1.1,0
20211024,14,18.5,0,1,0
20211024,15,18.8,0,1.3,0
20211024,16,18.3,0,0.9,0
20211024,17,16.5,0,1,0
20211024,18,14.7,0,1,0
20211024,19,13,0,1.6,0
20211024,20,11.6,0,0.7,0
20211024,21,10.6,0,1,0
20211024,22,9.8,0,0.7,0
20211024,23,9.1,0,0.5,0
20211025,0,8.1,0,0.8,0
20211025,1,7.8,0,0.1,0
20211025,2,7.4,0,1.2,0
20211025,3,6.9,0,0.1,0
20211025,4,6.5,0,0.7,0
20211025,5,6,0,1.1,0
20211025,6,5.8,0,1,0
20211025,7,5.5,0,1.1,0
20211025,8,6.2,0,0.5,0
20211025,9,8.4,0,0.6,0
20211025,10,11,0,0.6,0
20211025,11,14.1,0,0.7,0
20211025,12,16,0,1.2,0
20211025,13,16.6,0,1.8,0
20211025,14,17.4,0,1.7,0
20211025,15,17.7,0,1.6,0
20211025,16,17.6,0,1.3,0
20211025,17,15.8,0,1.1,0
20211025,18,13.7,0,1.1,0
20211025,19,12.1,0,1,0
20211025,20,11.2,0,0.9,0
20211025,21,10.2,0,0.2,0
20211025,22,9.2,0,0.8,0
20211025,23,8.1,0,1.4,0
20211026,0,7.4,0,0.3,0
20211026,1,6.7,0,0.4,0
20211026,2,6.2,0,1,0
20211026,3,5.8,0,1.1,0
20211026,4,5.3,0,0.6,0
20211026,5,5.4,0,1.1,0
20211026,6,5.2,0,0.6,0
20211026,7,5,0,1,0
20211026,8,5.8,0,0.6,0
20211026,9,9.1,0,0.4,0
20211026,10,11.4,0,0.8,0
20211026,11,14.6,0,1.1,0
20211026,12,16.4,0,0.5,0
20211026,13,17.9,0,1.3,0
20211026,14,18.8,0,1.2,0
20211026,15,18.7,0,1.6,0
20211026,16,18.3,0,1.5,0
20211026,17,17,0,0.6,0
20211026,18,15.5,0,1.1,0
20211026,19,14,0,1.3,0
20211026,20,12.9,0,0.5,0
20211026,21,12.3,0,1.4,0
20211026,22,12,0,0,0
20211026,23,11.6,0,0.5,0
20211027,0,11.2,0,0.8,0
20211027,1,10.6,0,0.6,0
20211027,2,10.6,0,0.6,0
20211027,3,10.5,0,0.1,0
20211027,4,10.2,0,0.3,0
20211027,5,9.6,0,1,0
20211027,6,9.3,0,0.6,0
20211027,7,8.8,0,0.8,0
20211027,8,9.8,0,0.6,0
20211027,9,10.9,0,0.4,0
20211027,10,14,0,0.4,0
20211027,11,17.4,0,1.7,0
20211027,12,18.3,0,2.4,0
20211027,13,19.4,0,2.4,0
20211027,14,19.4,0,2,0
20211027,15,20.2,0,2.2,0
20211027,16,19.6,0,2.1,0
20211027,17,17.1,0,2.7,0
20211027,18,14.7,0,1.3,0
20211027,19,12.6,0,0.4,0
20211027,20,11.1,0,1.2,0
20211027,21,10.9,0,1.4,0
20211027,22,9.9,0,0.4,0
20211027,23,9,0,0.8,0
20211028,0,8.2,0,1,0
20211028,1,7.5,0,0.6,0
20211028,2,6.7,0,0.9,0
20211028,3,6.3,0,1.3,0
20211028,4,5.8,0,1.3,0
20211028,5,5.3,0,1,0
20211028,6,5.1,0,0.8,0
20211028,7,4.6,0,1.1,0
20211028,8,5.7,0,0.7,0
20211028,9,9.2,0,0.3,0
20211028,10,13.3,0,0.6,0
20211028,11,15,0,1.2,0
20211028,12,16.7,0,1.2,0
20211028,13,17.9,0,1.8,0
20211028,14,19.1,0,1.4,0
20211028,15,18.9,0,1.1,0
20211028,16,19,0,1.2,0
20211028,17,17,0,1,0
20211028,18,15.1,0,1.1,0
20211028,19,13.3,0,1.3,0
20211028,20,12,0,0.7,0
20211028,21,10.9,0,1,0
20211028,22,9.9,0,0.4,0
20211028,23,9.3,0,1.9,0
20211029,0,9.1,0,1.5,0
20211029,1,8.9,0,1.4,0
20211029,2,8.6,0,1.5,0
20211029,3,8.4,0,1.4,0
20211029,4,7.9,0,0.9,0
20211029,5,7.7,0,1.1,0
20211029,6,7.5,0,0.8,0
20211029,7,7.6,0,1.5,0
20211029,8,8.8,0,0.6,0
20211029,9,13.1,0,1.4,0
20211029,10,16.3,0,3.2,0
20211029,11,18,0,2.2,0
20211029,12,18.5,0,3.3,0
20211029,13,19.6,0,2.8,0
20211029,14,20.2,0,2.6,0
20211029,15,20.4,0,2.6,0
20211029,16,20,0,1.3,0
20211029,17,17.7,0,1.4,0
20211029,18,16.1,0,1.5,0
20211029,19,15,0,1.1,0
20211029,20,13.3,0,0.9,0
20211029,21,12.2,0,1.1,0
20211029,22,12.2,0,2.1,0
20211029,23,12.1,0,1.6,0
20211030,0,11.3,0,0.6,0
20211030,1,10.6,0,1.2,0
20211030,2,10,0,0.3,0
20211030,3,9.6,0,0.8,0
20211030,4,9.1,0,0.8,0
20211030,5,9.1,0,0.7,0
20211030,6,9.1,0,0.7,0
20211030,7,8.8,0,0.2,0
20211030,8,9.3,0,0.3,0
20211030,9,10.6,0,0,0
20211030,10,12.5,0,0.5,0
20211030,11,14.4,0,0.5,0
20211030,12,16,0,0.8,0
20211030,13,17.2,0,0.4,0
20211030,14,17.3,0,0.5,0
20211030,15,17.7,0,0.5,0
20211030,16,17.5,0,0.3,0
20211030,17,17,0,0.7,0
20211030,18,15.3,0,0.5,0
20211030,19,13.4,0,1,0
20211030,20,12.2,0,1.2,0
20211030,21,11.3,0,0.8,0
20211030,22,10.6,0,0.6,0
20211030,23,9.9,0,1.1,0
20211031,0,9.3,0,1.4,0
20211031,1,8.9,0,0.9,0
20211031,2,8.4,0,0.8,0
20211031,3,7.9,0,1.1,0
20211031,4,7.6,0,0.3,0
20211031,5,7.3,0,1,0
20211031,6,6.9,0,0.3,0
20211031,7,6.8,0,0.7,0
20211031,8,7.2,0,0.2,0
20211031,9,10.2,0,0.4,0
20211031,10,13.5,0,0.4,0
20211031,11,16,0,1.1,0
20211031,12,18.6,0,1.4,0
20211031,13,20,0,1.7,0
20211031,14,20.3,0,1,0
20211031,15,20.6,0,0.5,0
20211031,16,21,0,0.7,0
20211031,17,19,0,1.5,0
20211031,18,17,0,0.8,0
20211031,19,15.4,0,0.7,0
20211031,20,14.6,0,1.1,0
20211031,21,13.6,0,0.3,0
20211031,22,12.6,0,0.8,0
20211031,23,12,0,0.4,0
20211101,0,11.6,0,0.4,0
20211101,1,11.1,0,0.1,0
20211101,2,11.2,0,0.2,0
20211101,3,11,0,0.6,0
20211101,4,10.6,0,0.9,0
20211101,5,10.3,0,0.5,0
20211101,6,9.9,0,0.8,0
20211101,7,9.8,0,0.8,0
20211101,8,10,0,1,0
20211101,9,11.4,0,0.1,0
20211101,10,15.1,0,0.8,0
20211101,11,17.5,0,1.9,0
20211101,12,17.7,0,1.6,0
20211101,13,19,0,1.6,0
20211101,14,18.2,0,1.7,0
20211101,15,19.5,0,2.4,0
20211101,16,18.6,0,2.6,0
20211101,17,16.7,0,2.6,0
20211101,18,14.7,0,1.5,0
20211101,19,13.3,0,1.2,0
20211101,20,11.9,0,1,0
20211101,21,11.7,0,1.6,0
20211101,22,10.7,0,0.7,0
20211101,23,10.9,0,1.1,0
20211102,0,11.1,0,0.2,0
20211102,1,11.2,0,0.9,0
20211102,2,11.3,0,1.4,0
20211102,3,11,0,0.6,0
20211102,4,10.8,0,0.3,0
20211102,5,10.8,0,0,0
20211102,6,10.3,0,0.1,0
20211102,7,9.6,0,1.1,0
20211102,8,9.5,0,0.3,0
20211102,9,12.1,0,0.4,0
20211102,10,13.4,0,1.2,0
20211102,11,14.7,0,1.9,0
20211102,12,15.7,0,1.9,0
20211102,13,16.8,0,1,0
20211102,14,16.3,0,1,0
20211102,15,16.6,0,1.6,0
20211102,16,17,0,2.1,0
20211102,17,14.7,0,0.9,0
20211102,18,13,0,0.8,0
20211102,19,11.9,0,0.9,0
20211102,20,11,0,0.6,0
20211102,21,10.8,0,0.7,0
20211102,22,10.2,0,0.5,0
20211102,23,9.4,0,0.8,0
20211103,0,8.5,0,1.4,0
20211103,1,8.2,0,1.2,0
20211103,2,7.5,0,0.2,0
20211103,3,7.1,0,0.5,0
20211103,4,6.6,0,0.9,0
20211103,5,6.1,0,0.2,0
20211103,6,5.8,0,1.3,0
20211103,7,5.5,0,1.1,0
20211103,8,6,0,0.6,0
20211103,9,8.2,0,0.5,0
20211103,10,11.1,0,0.5,0
20211103,11,14.1,0,0.7,0
20211103,12,15.8,0,1,0
20211103,13,16.8,0,1,0
20211103,14,17.8,0,0.9,0
20211103,15,18.4,0,1.1,0
20211103,16,17.6,0,1,0
20211103,17,15.5,0,1.8,0
20211103,18,13.9,0,0.7,0
20211103,19,12.4,0,0.8,0
20211103,20,11.9,0,1,0
20211103,21,11,0,0.8,0
20211103,22,10.3,0,0.2,0
20211103,23,9.7,0,0.4,0
20211104,0,9.1,0,0.7,0
20211104,1,9.1,0,0.3,0
20211104,2,9.4,0,2,0
20211104,3,10,0.1,1.4,0
20211104,4,9.7,0,1.5,0
20211104,5,9.4,0,0.5,0
20211104,6,9.1,0.4,0.6,0
20211104,7,8.4,0,1,0
20211104,8,8.6,0,0.4,0
20211104,9,11,0,0.3,0
20211104,10,13.4,0,0.7,0
20211104,11,16.1,0,0.6,0
20211104,12,17.5,0,0.9,0
20211104,13,18.2,0,1.1,0
20211104,14,19.5,0,0,0
20211104,15,20.1,0,1.1,0
20211104,16,18.5,0,1.2,0
20211104,17,17,0,0.9,0
20211104,18,15.9,0,0.4,0
20211104,19,15.3,0,1.4,0
20211104,20,14.9,0,1.2,0
20211104,21,14.6,0,0.3,0
20211104,22,13.6,0,0.5,0
20211104,23,12.4,0,1.1,0
20211105,0,11.6,0,0.5,0
20211105,1,10.6,0,1.3,0
20211105,2,10.1,0,0.4,0
20211105,3,9.4,0,0.3,0
20211105,4,8.8,0,0.7,0
20211105,5,8.3,0,1.2,0
20211105,6,7.9,0,0.2,0
20211105,7,7.5,0,0.9,0
20211105,8,8.3,0,0.6,0
20211105,9,9.5,0,0.5,0
20211105,10,10.6,0,0.6,0
20211105,11,14.3,0,0.6,0
20211105,12,16.8,0,0.9,0
20211105,13,18.6,0,3.9,0
20211105,14,20,0,2.8,0
20211105,15,20.1,0,2.8,0
20211105,16,19.8,0,2.5,0
20211105,17,18.4,0,1.5,0
20211105,18,16.8,0,1.1,0
20211105,19,15.3,0,0.7,0
20211105,20,13.8,0,0.5,0
20211105,21,12.8,0,0.8,0
20211105,22,12,0,1.4,0
20211105,23,11.2,0,1.1,0
20211106,0,10.6,0,0.5,0
20211106,1,10,0,0.8,0
20211106,2,9.6,0,0.9,0
20211106,3,9.1,0,0.4,0
20211106,4,8.7,0,0.2,0
20211106,5,8.4,0,0.6,0
20211106,6,8,0,0.3,0
20211106,7,7.8,0,1,0
20211106,8,8.1,0,0.5,0
20211106,9,11,0,0.1,0
20211106,10,14.8,0,0.2,0
20211106,11,17.5,0,1.5,0
20211106,12,19.7,0,3.1,0
20211106,13,20.4,0,3.6,0
20211106,14,21.1,0,2.8,0
20211106,15,21.5,0,3.4,0
20211106,16,20.1,0,2.4,0
20211106,17,18.6,0,1.9,0
20211106,18,17,0,1.6,0
20211106,19,15.9,0,1.2,0
20211106,20,14.7,0,0.9,0
20211106,21,13.5,0,0.3,0
20211106,22,12.3,0,0.6,0
20211106,23,11.8,0,0.4,0
20211107,0,11.3,0,1.9,0
20211107,1,11.1,0,0.8,0
20211107,2,10.5,0,1.3,0
20211107,3,10.5,0,1.6,0
20211107,4,9.6,0,0.1,0
20211107,5,9.1,0,0.3,0
20211107,6,8.8,0,0.2,0
20211107,7,8.4,0,0.2,0
20211107,8,8.9,0,0.2,0
20211107,9,11.7,0,0.9,0
20211107,10,15.7,0,0.6,0
20211107,11,19.6,0,1.7,0
20211107,12,20.8,0,4.8,0
20211107,13,21.8,0,5.6,0
20211107,14,21.9,0,5.8,0
20211107,15,21.3,0,4.4,0
20211107,16,20.4,0,4,0
20211107,17,19.1,0,4.6,0
20211107,18,18.1,0,3.6,0
20211107,19,17.5,0,3.4,0
20211107,20,16.9,0,4.2,0
20211107,21,16.4,0,2.9,0
20211107,22,15.7,0,3.9,0
20211107,23,15.7,0,2.3,0
20211108,0,15.5,0,2.8,0
20211108,1,15,0,2.1,0
20211108,2,15,0,1.7,0
20211108,3,13.9,0,0.7,0
20211108,4,13.2,0,0.9,0
20211108,5,13.4,0,2.1,0
20211108,6,13.8,0,0.5,0
20211108,7,13.5,0,1.8,0
20211108,8,13.3,0,1.9,0
20211108,9,13.1,3,3.3,0
20211108,10,11.4,0,2.8,0
20211108,11,10.3,0,2,0
20211108,12,9.3,7.2,2.4,0
20211108,13,9.4,0,1.6,0
20211108,14,10,0,1.9,0
20211108,15,10.5,0,2.5,0
20211108,16,10,0,2.6,0
20211108,17,9,0,3.6,0
20211108,18,8.7,0,1.1,0
20211108,19,8.7,0,2.2,0
20211108,20,8.3,0,1.8,0
20211108,21,7.1,0,1.6,0
20211108,22,6.9,0,2.7,0
20211108,23,6.8,0,2.6,0
20211109,0,6.3,0.1,1.5,0
20211109,1,6.5,0,1.7,0
20211109,2,6.4,0,1.2,0
20211109,3,6.6,0,1.5,0
20211109,4,6.5,0,1.4,0
20211109,5,6.5,0,0.9,0
20211109,6,6.3,0.1,0.9,0
20211109,7,6.2,0,2.4,0
20211109,8,6.6,0,1.9,0
20211109,9,7.5,0,1.4,0
20211109,10,9.3,0,2.5,0
20211109,11,9.7,0,1.2,0
20211109,12,9.5,0,2.4,0
20211109,13,7.5,0,1.7,0
20211109,14,9.6,0,2.3,0
20211109,15,9.8,2,2,0
20211109,16,9.5,0,2.4,0
20211109,17,9.3,0,2.3,0
20211109,18,8.4,0.1,2.7,0
20211109,19,7.4,0,1.7,0
20211109,20,7.3,0,0.9,0
20211109,21,7.2,0,0.7,0
20211109,22,7.1,0,2.7,0
20211109,23,6.9,0,2.2,0
20211110,0,6.1,0.6,1.9,0
20211110,1,5.8,0,0.8,0
20211110,2,5.7,0,1.6,0
20211110,3,5,1.5,0.5,0
20211110,4,4,0,0.5,0
20211110,5,3.8,0,0.5,0
20211110,6,3.7,0,0.6,0
20211110,7,3.8,0,0.8,0
20211110,8,4.5,0,1.1,0
20211110,9,5.6,0,1.9,0
20211110,10,5.5,0,1.3,0
20211110,11,6.4,0,0.9,0
20211110,12,6.3,1,1.5,0
20211110,13,6.6,0,1.1,0
20211110,14,6.6,0,1,0
20211110,15,7.1,0.5,0.4,0
20211110,16,7.7,0,1,0
20211110,17,7.3,0,2.2,0
20211110,18,7,0,1.8,0
20211110,19,6.8,0,0.9,0
20211110,20,6.9,0,0.8,0
20211110,21,6.5,0,0.5,0
20211110,22,6.2,0,0.8,0
20211110,23,5.9,0,1.2,0
20211111,0,6,0,0.4,0
20211111,1,6,0,1.4,0
20211111,2,6.5,0,1.6,0
20211111,3,6.2,0,0.3,0
20211111,4,6,0,0.2,0
20211111,5,5,0,1.4,0
20211111,6,3.7,0,0.7,0
20211111,7,3.3,0,0.5,0
20211111,8,3.2,0,0.4,0
20211111,9,6.6,0,0.9,0
20211111,10,7.9,0,2.3,0
20211111,11,8.3,0,1.5,0
20211111,12,9.1,0,3.3,0
20211111,13,8.4,0,2.7,0
20211111,14,9.1,0,2.2,0
20211111,15,9.5,0,1.7,0
20211111,16,10.1,0,1.3,0
20211111,17,9.3,0,2.9,0
20211111,18,8.2,0,1.7,0
20211111,19,7.2,0,1.8,0
20211111,20,6.1,0,0.7,0
20211111,21,5.4,0,1.4,0
20211111,22,4.9,0,0.7,0
20211111,23,5.8,0,2.1,0
20211112,0,4.9,0,1,0
20211112,1,4.6,0,0.7,0
20211112,2,4.7,0,1.1,0
20211112,3,4.3,0,0.8,0
20211112,4,4.1,0,1.2,0
20211112,5,4.6,0,2.1,0
20211112,6,4.4,0,1.2,0
20211112,7,3.4,0,0.9,0
20211112,8,3.2,0,0.3,0
20211112,9,5.9,0,0.4,0
20211112,10,8.2,0,1.8,0
20211112,11,8.5,0,2.6,0
20211112,12,7.9,0,2.8,0
20211112,13,7,0,1.2,0
20211112,14,7.8,0,1.4,0
20211112,15,8.5,0.6,0.9,0
20211112,16,8.9,0,1.9,0
20211112,17,7.4,0,2.3,0
20211112,18,6.2,0,1,0
20211112,19,6.3,0,0.7,0
20211112,20,6,0,1,0
20211112,21,5.8,0,1.2,0
20211112,22,4,0,1.3,0
20211112,23,3.4,0,0.3,0
20211113,0,2.8,0,0.3,0
20211113,1,2.3,0,1.2,0
20211113,2,2,0,0.5,0
20211113,3,1.7,0,0.4,0
20211113,4,1.5,0,0.8,0
20211113,5,1.7,0,0.9,0
20211113,6,1.4,0,0.5,0
20211113,7,1,0,0.9,0
20211113,8,1.4,0,0.8,0
20211113,9,3.8,0,0.6,0
20211113,10,6.4,0,0.4,0
20211113,11,7.9,0,0.5,0
20211113,12,10.9,0,0.5,0
20211113,13,14,0,0.9,0
20211113,14,15.1,0,1.8,0
20211113,15,13.9,0,1.1,0
20211113,16,14.5,0,1.7,0
20211113,17,12.9,0,0.8,0
20211113,18,11.8,0,0.9,0
20211113,19,10.7,0,1.4,0
20211113,20,9.1,0,0.9,0
20211113,21,8.1,0,0.1,0
20211113,22,7.4,0,0.1,0
20211113,23,6.3,0,1.2,0
20211114,0,5.9,0,0.3,0
20211114,1,5.2,0,0,0
20211114,2,4.8,0,0.7,0
20211114,3,4.2,0,0.3,0
20211114,4,4.1,0,0.8,0
20211114,5,4,0,0.7,0
20211114,6,4.2,0,0.4,0
20211114,7,4,0,0.9,0
20211114,8,4.2,0,0.2,0
20211114,9,6.6,0,0.3,0
20211114,10,10.5,0,1.2,0
20211114,11,14.5,0,1.7,0
20211114,12,16.2,0,2,0
20211114,13,17.2,0,2.2,0
20211114,14,16.8,0,1.5,0
20211114,15,17.1,0,1.5,0
20211114,16,16.4,0,2.2,0
20211114,17,15,0,1.3,0
20211114,18,13.5,0,0.8,0
20211114,19,12,0,0.6,0
20211114,20,11.3,0,1.4,0
20211114,21,10.7,0,1.2,0
20211114,22,9.7,0,1.2,0
20211114,23,9.4,0,0.4,0
20211115,0,8.7,0,0.1,0
20211115,1,8,0,0.2,0
20211115,2,7.3,0,0.4,0
20211115,3,6.5,0,0.9,0
20211115,4,6,0,0.4,0
20211115,5,5.6,0,0.3,0
20211115,6,5.2,0,0.1,0
20211115,7,4.8,0,1.3,0
20211115,8,5.2,0,0.5,0
20211115,9,7.1,0,0.2,0
20211115,10,10.2,0,0.3,0
20211115,11,14,0,1.1,0
20211115,12,15.5,0,1.8,0
20211115,13,16.5,0,2.2,0
20211115,14,16,0,0.5,0
20211115,15,16.1,0,1,0
20211115,16,15.7,0,1.7,0
20211115,17,14.8,0,0.6,0
20211115,18,13.1,0,1.2,0
20211115,19,11.7,0,0.9,0
20211115,20,10.8,0,0.5,0
20211115,21,9.8,0,0.1,0
20211115,22,8.9,0,0.5,0
20211115,23,8.4,0,0,0
20211116,0,7.6,0,0.5,0
20211116,1,6.7,0,0.3,0
20211116,2,6.3,0,0.3,0
20211116,3,5.8,0,0.2,0
20211116,4,5.2,0,0.8,0
20211116,5,4.8,0,0.2,0
20211116,6,4.6,0,0.9,0
20211116,7,4.1,0,1.2,0
20211116,8,4.3,0,0.9,0
20211116,9,6.1,0,0.7,0
20211116,10,9.4,0,0.3,0
20211116,11,12.7,0,0.7,0
20211116,12,13.6,0,0.9,0
20211116,13,14.5,0,1.7,0
20211116,14,15.7,0,2.3,0
20211116,15,16.3,0,1.1,0
20211116,16,14.3,0,2.5,0
20211116,17,12.5,0,1.3,0
20211116,18,10.5,0,1.4,0
20211116,19,9,0,0.9,0
20211116,20,8.5,0,0.7,0
20211116,21,7.6,0,0.5,0
20211116,22,6.5,0,0.4,0
20211116,23,5.7,0,0.6,0
20211117,0,4.9,0,0.7,0
20211117,1,4.3,0,1.2,0
20211117,2,3.7,0,0.9,0
20211117,3,3.3,0,0.5,0
20211117,4,2.9,0,0.9,0
20211117,5,2.4,0,0.6,0
20211117,6,2.1,0,0.1,0
20211117,7,1.7,0,1.3,0
20211117,8,1.9,0,0.5,0
20211117,9,5.3,0,0.5,0
20211117,10,8.3,0,0.6,0
20211117,11,12.1,0,1.2,0
20211117,12,13.2,0,1.5,0
20211117,13,14,0,1,0
20211117,14,14.6,0,1.6,0
20211117,15,15.2,0,0.7,0
20211117,16,15,0,1.6,0
20211117,17,12.5,0,1.2,0
20211117,18,11.6,0,1,0
20211117,19,10.9,0,0.8,0
20211117,20,9.5,0,0.5,0
20211117,21,8.8,0,0.4,0
20211117,22,7.9,0,0.5,0
20211117,23,6.9,0,1,0
20211118,0,6.6,0,0.2,0
20211118,1,6.3,0,0.4,0
20211118,2,5.7,0,0.4,0
20211118,3,5.2,0,0.4,0
20211118,4,4.6,0,0.8,0
20211118,5,4.1,0,0.7,0
20211118,6,3.7,0,0.2,0
20211118,7,3.7,0,0.7,0
20211118,8,3.9,0,1.4,0
20211118,9,6,0,0.2,0
20211118,10,9,0,0.6,0
20211118,11,12.8,0,1.3,0
20211118,12,15.5,0,2.4,0
20211118,13,16.4,0,2.2,0
20211118,14,15.5,0,1.2,0
20211118,15,16,0,0.8,0
20211118,16,15.7,0,1.1,0
20211118,17,14.9,0,1.1,0
20211118,18,14,0,1.4,0
20211118,19,13.5,0,1,0
20211118,20,12.5,0,1.5,0
20211118,21,11.6,0,1.9,0
20211118,22,11.3,0,1.3,0
20211118,23,10.8,0,2.3,0
20211119,0,10.3,0,1.9,0
20211119,1,9.9,0,1.6,0
20211119,2,9.3,0,1.1,0
20211119,3,9,0,0.8,0
20211119,4,8.3,0,0.7,0
20211119,5,7.9,0,1.1,0
20211119,6,7.3,0,0.5,0
20211119,7,7.1,0,0.7,0
20211119,8,7.3,0,0.5,0
20211119,9,8.9,0,0.4,0
20211119,10,11.3,0,0.6,0
20211119,11,14.2,0,1.5,0
20211119,12,15.3,0,2.6,0
20211119,13,17.4,0,2.9,0
20211119,14,17.9,0,2.1,0
20211119,15,18.3,0,1.9,0
20211119,16,17.5,0,1.6,0
20211119,17,16.2,0,0.8,0
20211119,18,15,0,1.3,0
20211119,19,14,0,0.3,0
20211119,20,12.7,0,1.5,0
20211119,21,12.1,0,1.2,0
20211119,22,11.5,0,1.3,0
20211119,23,10.3,0,1.4,0
20211120,0,10.2,0,0,0
20211120,1,10.3,0,1.4,0
20211120,2,10.6,0,0.2,0
20211120,3,10.5,0,0.7,0
20211120,4,9.8,0,0.9,0
20211120,5,10.3,0,0.2,0
20211120,6,10.2,0,0.8,0
20211120,7,10.2,0,0.8,0
20211120,8,10.4,0,0.9,0
20211120,9,10.9,0,0.1,0
20211120,10,11.6,0,0.7,0
20211120,11,13.2,0,1.5,0
20211120,12,14.4,0,1.7,0
20211120,13,15.9,0,2.1,0
20211120,14,16.5,0,1.6,0
20211120,15,16.8,0,0.7,0
20211120,16,16.6,0,0.6,0
20211120,17,15,0,1,0
20211120,18,13.3,0,0.8,0
20211120,19,12.1,0,1.2,0
20211120,20,11,0,0.3,0
20211120,21,10.1,0,0.4,0
